fold_id,val_year,horizon_td,train_start_date,train_fit_end_date,train_last_labeled_date,val_start_date,val_end_date,val_last_labeled_date,global_last_labeled_date,schedule_created_at
2017,2017,22,2016-01-04 05:00:00,2016-12-30 05:00:00,2016-11-29 05:00:00,2017-01-03 05:00:00,2017-12-29 05:00:00,2017-12-29 05:00:00,2025-11-26 05:00:00,2026-02-03T02:54:26.722169+00:00
2018,2018,22,2016-01-04 05:00:00,2017-12-29 05:00:00,2017-11-28 05:00:00,2018-01-02 05:00:00,2018-12-31 05:00:00,2018-12-31 05:00:00,2025-11-26 05:00:00,2026-02-03T02:54:26.725358+00:00
2019,2019,22,2016-01-04 05:00:00,2018-12-31 05:00:00,2018-11-27 05:00:00,2019-01-02 05:00:00,2019-12-31 05:00:00,2019-12-31 05:00:00,2025-11-26 05:00:00,2026-02-03T02:54:26.728461+00:00
2020,2020,22,2016-01-04 05:00:00,2019-12-31 05:00:00,2019-11-27 05:00:00,2020-01-02 05:00:00,2020-12-31 05:00:00,2020-12-31 05:00:00,2025-11-26 05:00:00,2026-02-03T02:54:26.731559+00:00
2021,2021,22,2016-01-04 05:00:00,2020-12-31 05:00:00,2020-11-30 05:00:00,2021-01-04 05:00:00,2021-12-31 05:00:00,2021-12-31 05:00:00,2025-11-26 05:00:00,2026-02-03T02:54:26.734631+00:00
2022,2022,22,2016-01-04 05:00:00,2021-12-31 05:00:00,2021-11-30 05:00:00,2022-01-03 05:00:00,2022-12-30 05:00:00,2022-12-30 05:00:00,2025-11-26 05:00:00,2026-02-03T02:54:26.737711+00:00
2023,2023,22,2016-01-04 05:00:00,2022-12-30 05:00:00,2022-11-29 05:00:00,2023-01-03 05:00:00,2023-12-29 05:00:00,2023-12-29 05:00:00,2025-11-26 05:00:00,2026-02-03T02:54:26.740790+00:00
2024,2024,22,2016-01-04 05:00:00,2023-12-29 05:00:00,2023-11-28 05:00:00,2024-01-02 05:00:00,2024-12-31 05:00:00,2024-12-31 05:00:00,2025-11-26 05:00:00,2026-02-03T02:54:26.743877+00:00
2025,2025,22,2016-01-04 05:00:00,2024-12-31 05:00:00,2024-11-27 05:00:00,2025-01-02 05:00:00,2025-12-30 05:00:00,2025-11-26 05:00:00,2025-11-26 05:00:00,2026-02-03T02:54:26.746949+00:00
