fold_id,val_year,train_fit_end_date,train_last_labeled_date,val_start_date,val_end_date,val_last_labeled_date,n_pred_rows,n_eval_rows,metrics_path
2017,2017,2016-12-30 05:00:00,2016-11-29 05:00:00,2017-01-03 05:00:00,2017-12-29 05:00:00,2017-12-29 05:00:00,19829,19829,metrics_json/TCN_annual_TCN_h22_lb60_8f3e681a98947d50/fold_2017_metrics.json
2018,2018,2017-12-29 05:00:00,2017-11-28 05:00:00,2018-01-02 05:00:00,2018-12-31 05:00:00,2018-12-31 05:00:00,19905,19905,metrics_json/TCN_annual_TCN_h22_lb60_8f3e681a98947d50/fold_2018_metrics.json
2019,2019,2018-12-31 05:00:00,2018-11-27 05:00:00,2019-01-02 05:00:00,2019-12-31 05:00:00,2019-12-31 05:00:00,20394,20394,metrics_json/TCN_annual_TCN_h22_lb60_8f3e681a98947d50/fold_2019_metrics.json
2020,2020,2019-12-31 05:00:00,2019-11-27 05:00:00,2020-01-02 05:00:00,2020-12-31 05:00:00,2020-12-31 05:00:00,20493,20493,metrics_json/TCN_annual_TCN_h22_lb60_8f3e681a98947d50/fold_2020_metrics.json
2021,2021,2020-12-31 05:00:00,2020-11-30 05:00:00,2021-01-04 05:00:00,2021-12-31 05:00:00,2021-12-31 05:00:00,20534,20534,metrics_json/TCN_annual_TCN_h22_lb60_8f3e681a98947d50/fold_2021_metrics.json
2022,2022,2021-12-31 05:00:00,2021-11-30 05:00:00,2022-01-03 05:00:00,2022-12-30 05:00:00,2022-12-30 05:00:00,20582,20582,metrics_json/TCN_annual_TCN_h22_lb60_8f3e681a98947d50/fold_2022_metrics.json
2023,2023,2022-12-30 05:00:00,2022-11-29 05:00:00,2023-01-03 05:00:00,2023-12-29 05:00:00,2023-12-29 05:00:00,20500,20500,metrics_json/TCN_annual_TCN_h22_lb60_8f3e681a98947d50/fold_2023_metrics.json
2024,2024,2023-12-29 05:00:00,2023-11-28 05:00:00,2024-01-02 05:00:00,2024-12-31 05:00:00,2024-12-31 05:00:00,20664,20664,metrics_json/TCN_annual_TCN_h22_lb60_8f3e681a98947d50/fold_2024_metrics.json
2025,2025,2024-12-31 05:00:00,2024-11-27 05:00:00,2025-01-02 05:00:00,2025-12-30 05:00:00,2025-11-26 05:00:00,20364,18560,metrics_json/TCN_annual_TCN_h22_lb60_8f3e681a98947d50/fold_2025_metrics.json
